Seq,CoQ number,CoQ type,Basis date,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
725,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
726,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
727,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
728,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
729,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
730,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
731,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
732,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
733,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
734,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
735,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
736,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
737,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
738,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
739,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,outside laboratory — the HPLC cannabinoid certificate discharges Ident C (Farmahem -K- or CNP); in-house iCoA P03 only where none exists,
740,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"9.00 – 10.99 %  (grade I, class THC 10, nominal 10.00 ± 1.00)",—,—,,,,not tested — no certificate covers it,,
741,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
742,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
743,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
744,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,not tested — no certificate covers it,,
745,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
746,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
747,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
748,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
749,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
750,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
751,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
752,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
753,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
754,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
755,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
756,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
757,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
758,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
759,CoQ-PP-2026-0011,initial release,19.02.2026,≥ 11.05.2026,P060132,CF102501,Chem Flyer,I,iCoA-PP-2026-0011,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
760,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
761,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
762,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms — cannabinoids identified and quantified by HPLC | Соодветствува — идентификација и квантификација со HPLC,051-1-K/26,04.03.2026,Farmahem,Farmahem — cannabinoids,covered,,
763,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"16.20 – 19.79 %  (grade I, class THC 18, nominal 18.00 ± 1.80)",19.14,051-1-K/26,04.03.2026,Farmahem,Farmahem — cannabinoids,covered,,17.32 (197-16-К/26)
764,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",< LOQ (<0.20),051-1-K/26,04.03.2026,Farmahem,Farmahem — cannabinoids,covered,,<LOQ (197-16-К/26)
765,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",< LOQ,051-1-K/26,04.03.2026,Farmahem,Farmahem — cannabinoids,covered,,<LOQ (197-16-К/26)
766,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
767,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.3,051-1-GS/26,02.03.2026,Farmahem,Farmahem — loss on drying,covered,,
768,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
769,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
770,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
771,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
772,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
773,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
774,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
775,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,ND (197-16-М/26)
776,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,ND (197-16-М/26)
777,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,ND (197-16-М/26)
778,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
779,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
780,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
781,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
782,CoQ-PP-2026-0012,initial release,05.03.2026,≥ 11.05.2026,P060152,J31102501,Jokerz 31,I,iCoA-PP-2026-0012,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
783,CoQ-PP-2026-0013,initial release,12.03.2026,≥ 11.05.2026,P060172,KC102501,Kush Crasher,I,iCoA-PP-2026-0013,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
