Seq,CoQ number,CoQ type,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
418,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"7.20 – 8.79 %  (grade I, class THC 8, nominal 8.00 ± 0.80)",8.02,PP CoA #027 / ППК25370,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
419,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.04,PP CoA #027 / ППК25370,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
420,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
421,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
422,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,9.68,PP CoA #027 / ППК25370,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
423,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,< 10,1219/2170/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
424,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,< 10,1219/2170/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
425,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10,1219/2170/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
426,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Odgovara (Absent),1219/2170/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
427,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Odgovara (Absent),1219/2170/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
428,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
429,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
430,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
431,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,2.2,5700/2025,02.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
432,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
433,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.032,5700/2025,02.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
434,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.002,5700/2025,02.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
435,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,0.013,5700/2025,02.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
436,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.021,5700/2025,02.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
437,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,Н.д. (not detected),5700/2025,02.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
438,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
439,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
440,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
441,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"16.20 – 19.79 %  (grade IV, class THC 18, nominal 18.00 ± 1.80)",19.81,PP CoA #019 / ППК25379,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
442,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.10,PP CoA #019 / ППК25379,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
443,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
444,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
445,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,7.41,PP CoA #019 / ППК25379,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
446,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,2×10^2,1229/2195/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
447,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,3×10^2,1229/2195/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
448,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10,1229/2195/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
449,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Odgovara (Absent),1229/2195/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
450,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Odgovara (Absent),1229/2195/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
451,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
452,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
453,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
454,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,< 2,5887/2025,12.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
455,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
456,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.017,5887/2025,12.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
457,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.0028,5887/2025,12.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
458,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,0.02,5887/2025,12.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
459,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.019,5887/2025,12.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
460,CoQ-PP-2025-0020,initial release,22.12.2025,P050302,GP072501/2,Grape Pie,IV,iCoA-PP-2025-0020,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,Н.д. (not detected),5887/2025,12.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
461,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
462,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
463,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
464,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"23.40 – 28.59 %  (grade II, class THC 26, nominal 26.00 ± 2.60)",21.29,PP CoA #020 / ППК25380,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
465,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.08,PP CoA #020 / ППК25380,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
466,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
467,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
468,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.29,PP CoA #020 / ППК25380,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
469,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,4.3×10^2,1226/2192/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
470,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,1×10^3,1226/2192/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
471,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10^3 and > 10^2,1226/2192/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
472,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Odgovara (Absent),1226/2192/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
473,CoQ-PP-2025-0021,initial release,23.12.2025,P050312,GP082501/1,Grape Pie,II,iCoA-PP-2025-0021,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Odgovara (Absent),1226/2192/25,05.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
